name,atomic_mass,half_life
Sr90,90,28.91
Y90,90,0.0073
Pu241,241,14.329
Cs137,137,30.08
Am242,242,0.0018
Cs135,135,2400000.0
I129,129,15700000.0
Np239,239,0.00645
Tc99,99,211000.0
Zr93,93,1530000.0
Ce144,144,0.781
Kr88,88,0.000322
Pr144,144,3.29e-05
Rb88,88,3.381e-05
Rh106,106,9.513e-07
Ru106,106,1.01
