isotope,proportion
Sr90,4.2912e-4
Y90,1.0953e-7
Pu241,5.3075e-4
Cs137,8.6117e-4
Am242,1.3708e-8
Cs135,3.8379e-4
I129,1.2097e-4
Np239,2.0904e-5
Tc99,6.12e-4
Zr93,5.5068e-4
Ce144,1.7271e-4
Kr88,6.4374e-11
Pr144,7.2749e-9
Rb88,7.5089e-11
Rh106,5.7428e-11
Ru106,6.1306e-5
