energy,flux
0.5,4.376774e+13
1.5,4.153553e+14
2.5,1.140322e+15
3.5,2.193429e+15
4.5,3.555845e+15
5.5,5.215133e+15
6.5,7.165545e+15
7.5,9.407644e+15
8.5,1.194809e+16
9.5,1.480000e+16
10.5,1.798219e+16
11.5,2.152038e+16
12.5,2.544510e+16
13.5,2.979367e+16
14.5,3.460880e+16
15.5,3.993871e+16
16.5,4.583783e+16
17.5,5.236550e+16
18.5,5.958698e+16
19.5,6.757317e+16
20.5,7.639954e+16
21.5,2.444649e+15
22.5,2.669085e+15
23.5,2.902541e+15
24.5,3.144895e+15
25.5,3.396049e+15
26.5,3.655872e+15
27.5,3.924257e+15
28.5,4.201092e+15
29.5,4.486249e+15
30.5,4.779592e+15
31.5,5.080987e+15
32.5,5.390272e+15
33.5,5.707192e+15
34.5,6.031283e+15
35.5,6.361530e+15
36.5,6.695373e+15
37.5,7.026757e+15
38.5,7.360781e+15
39.5,8.370992e+15
40.5,2.641212e+14
41.5,2.763980e+14
42.5,2.889015e+14
43.5,3.016266e+14
44.5,3.145710e+14
45.5,3.277332e+14
46.5,3.411073e+14
47.5,3.546908e+14
48.5,3.684825e+14
49.5,3.824767e+14
50.5,3.966707e+14
51.5,4.110620e+14
52.5,4.256470e+14
53.5,4.404231e+14
54.5,4.553865e+14
55.5,4.705340e+14
56.5,4.858610e+14
57.5,5.013632e+14
58.5,5.170310e+14
59.5,5.328290e+14
60.5,5.485524e+14
61.5,5.647587e+14
62.5,5.811287e+14
63.5,5.976633e+14
64.5,6.143576e+14
65.5,6.312084e+14
66.5,6.482130e+14
67.5,6.653694e+14
68.5,6.826758e+14
69.5,7.001279e+14
70.5,7.177239e+14
71.5,7.354614e+14
72.5,7.533363e+14
73.5,7.713478e+14
74.5,7.894918e+14
75.5,8.077670e+14
76.5,8.261702e+14
77.5,8.447010e+14
78.5,8.633526e+14
79.5,8.821259e+14
80.5,9.010181e+14
81.5,9.200252e+14
82.5,9.391465e+14
83.5,9.583790e+14
84.5,9.777194e+14
85.5,9.971667e+14
86.5,1.016719e+15
87.5,1.036372e+15
88.5,1.056124e+15
89.5,1.075972e+15
90.5,1.095904e+15
91.5,1.115875e+15
92.5,1.136007e+15
93.5,1.156227e+15
94.5,1.176535e+15
95.5,1.196927e+15
96.5,1.217401e+15
97.5,1.237955e+15
98.5,1.258588e+15
99.5,1.279298e+15
100.5,1.295608e+15
101.5,1.311968e+15
102.5,1.332671e+15
103.5,1.353421e+15
104.5,1.374423e+15
105.5,1.395540e+15
106.5,1.416708e+15
107.5,1.437919e+15
108.5,1.459218e+15
109.5,1.480558e+15
110.5,1.501940e+15
111.5,1.523410e+15
112.5,1.544921e+15
113.5,1.566467e+15
114.5,1.588082e+15
115.5,1.609735e+15
116.5,1.631421e+15
117.5,1.653166e+15
118.5,1.674954e+15
119.5,1.696776e+15
120.5,1.718645e+15
121.5,1.740543e+15
122.5,1.762470e+15
123.5,1.784438e+15
124.5,1.806432e+15
125.5,1.828468e+15
126.5,1.850532e+15
127.5,1.872620e+15
128.5,1.894732e+15
129.5,1.916867e+15
130.5,1.939023e+15
131.5,1.961201e+15
132.5,1.983405e+15
133.5,2.005628e+15
134.5,2.027869e+15
135.5,2.050114e+15
136.5,2.072383e+15
