energy,flux
0.5,2.285584e+12
1.5,2.210424e+13
2.5,6.125913e+13
3.5,1.186888e+14
4.5,1.935937e+14
5.5,2.854355e+14
6.5,3.939275e+14
7.5,5.190407e+14
8.5,6.609954e+14
9.5,8.202765e+14
10.5,9.973938e+14
11.5,1.193617e+15
12.5,1.409976e+15
13.5,1.647902e+15
14.5,1.909038e+15
15.5,2.195252e+15
16.5,2.508652e+15
17.5,2.851545e+15
18.5,3.226468e+15
19.5,3.636187e+15
20.5,4.083647e+15
21.5,1.251570e+15
22.5,1.366467e+15
23.5,1.485985e+15
24.5,1.610062e+15
25.5,1.738650e+15
26.5,1.871679e+15
27.5,2.009098e+15
28.5,2.150847e+15
29.5,2.296863e+15
30.5,2.447075e+15
31.5,2.601415e+15
32.5,2.759800e+15
33.5,2.922097e+15
34.5,3.088066e+15
35.5,3.257178e+15
36.5,3.428098e+15
37.5,3.597664e+15
38.5,3.768540e+15
39.5,4.292562e+15
40.5,5.412648e+13
41.5,5.673796e+13
42.5,5.940440e+13
43.5,6.212551e+13
44.5,6.490095e+13
45.5,6.773019e+13
46.5,7.061265e+13
47.5,7.354799e+13
48.5,7.653595e+13
49.5,7.957621e+13
50.5,8.266792e+13
51.5,8.581077e+13
52.5,8.900437e+13
53.5,9.224841e+13
54.5,9.554251e+13
55.5,9.888606e+13
56.5,1.022787e+14
57.5,1.057197e+14
58.5,1.092090e+14
59.5,1.127448e+14
60.5,1.163221e+14
61.5,1.199543e+14
62.5,1.236329e+14
63.5,1.273579e+14
64.5,1.311287e+14
65.5,1.349449e+14
66.5,1.388061e+14
67.5,1.427118e+14
68.5,1.466616e+14
69.5,1.506553e+14
70.5,1.546923e+14
71.5,1.587730e+14
72.5,1.628947e+14
73.5,1.670599e+14
74.5,1.712661e+14
75.5,1.755143e+14
76.5,1.798033e+14
77.5,1.841330e+14
78.5,1.885019e+14
79.5,1.929114e+14
80.5,1.973601e+14
81.5,2.018479e+14
82.5,2.063747e+14
83.5,2.109392e+14
84.5,2.155412e+14
85.5,2.201809e+14
86.5,2.248580e+14
87.5,2.295725e+14
88.5,2.343218e+14
89.5,2.391083e+14
90.5,2.439292e+14
91.5,2.487833e+14
92.5,2.536750e+14
93.5,2.586011e+14
94.5,2.635616e+14
95.5,2.685552e+14
96.5,2.735818e+14
97.5,2.786413e+14
98.5,2.837337e+14
99.5,2.888589e+14
100.5,2.938570e+14
101.5,2.988856e+14
102.5,3.040800e+14
103.5,3.093036e+14
104.5,3.145641e+14
105.5,3.198721e+14
106.5,3.252105e+14
107.5,3.305780e+14
108.5,3.359759e+14
109.5,3.414003e+14
110.5,3.468537e+14
111.5,3.523350e+14
112.5,3.578453e+14
113.5,3.633794e+14
114.5,3.689433e+14
115.5,3.745352e+14
116.5,3.801509e+14
117.5,3.857937e+14
118.5,3.914605e+14
119.5,3.971536e+14
120.5,4.028707e+14
121.5,4.086115e+14
122.5,4.143758e+14
123.5,4.201665e+14
124.5,4.259795e+14
125.5,4.318179e+14
126.5,4.376777e+14
127.5,4.435582e+14
128.5,4.494610e+14
129.5,4.553871e+14
130.5,4.613327e+14
131.5,4.673004e+14
132.5,4.732904e+14
133.5,4.792998e+14
134.5,4.853286e+14
135.5,4.913767e+14
136.5,4.974459e+14
137.5,5.035329e+14
138.5,5.096389e+14
139.5,5.157633e+14
140.5,5.219060e+14
141.5,5.280670e+14
142.5,5.342447e+14
143.5,5.404405e+14
144.5,5.466496e+14
145.5,5.528780e+14
146.5,5.591212e+14
147.5,5.653800e+14
148.5,5.716530e+14
149.5,5.779436e+14
150.5,5.842458e+14
151.5,5.905645e+14
152.5,5.968960e+14
153.5,6.032407e+14
154.5,6.095977e+14
155.5,6.159692e+14
156.5,6.223508e+14
157.5,6.287435e+14
158.5,6.351491e+14
159.5,6.415655e+14
160.5,6.479923e+14
161.5,6.544288e+14
162.5,6.608739e+14
163.5,6.673276e+14
164.5,6.737914e+14
165.5,6.802634e+14
166.5,6.867404e+14
167.5,6.932251e+14
168.5,6.997164e+14
169.5,7.062136e+14
170.5,7.127156e+14
171.5,7.192202e+14
172.5,7.257269e+14
173.5,7.322343e+14
174.5,7.387406e+14
175.5,7.452426e+14
176.5,7.517392e+14
177.5,7.582198e+14
178.5,7.646818e+14
179.5,7.711131e+14
180.5,7.774984e+14
181.5,7.838442e+14
182.5,7.902257e+14
183.5,7.971249e+14
184.5,8.088686e+14
185.5,8.742467e+14
186.5,4.638673e+14
187.5,4.678561e+14
188.5,4.718510e+14
189.5,4.758505e+14
190.5,4.798548e+14
191.5,4.838661e+14
192.5,4.878806e+14
193.5,4.919024e+14
194.5,4.959287e+14
195.5,4.999613e+14
196.5,5.039986e+14
197.5,5.080402e+14
198.5,5.120852e+14
199.5,5.161360e+14
200.5,5.201911e+14
201.5,5.242482e+14
202.5,5.283114e+14
203.5,5.323789e+14
204.5,5.364481e+14
205.5,5.405234e+14
206.5,5.446019e+14
207.5,5.486824e+14
208.5,5.527646e+14
209.5,5.568541e+14
210.5,5.609427e+14
211.5,5.650356e+14
212.5,5.691293e+14
213.5,5.732271e+14
214.5,5.773281e+14
215.5,5.814311e+14
216.5,5.855348e+14
217.5,5.896403e+14
218.5,5.937488e+14
219.5,5.978579e+14
220.5,6.019674e+14
221.5,6.060788e+14
222.5,6.101901e+14
223.5,6.143050e+14
224.5,6.184200e+14
225.5,6.225328e+14
226.5,6.266474e+14
227.5,6.307610e+14
228.5,6.348739e+14
229.5,6.389845e+14
230.5,6.430946e+14
231.5,6.472008e+14
232.5,6.513036e+14
233.5,6.554002e+14
234.5,6.594869e+14
235.5,6.635731e+14
236.5,6.676930e+14
237.5,6.721249e+14
238.5,6.794331e+14
239.5,6.279449e+14
240.5,6.318028e+14
241.5,6.356600e+14
242.5,6.395188e+14
243.5,6.433752e+14
244.5,6.472325e+14
245.5,6.510890e+14
246.5,6.549450e+14
247.5,6.588014e+14
248.5,6.626570e+14
249.5,6.665113e+14
250.5,6.703647e+14
251.5,6.742188e+14
252.5,6.780694e+14
253.5,6.819204e+14
254.5,6.857705e+14
255.5,6.896176e+14
256.5,6.934654e+14
257.5,6.973109e+14
258.5,7.011550e+14
259.5,7.049968e+14
260.5,7.088378e+14
261.5,7.126757e+14
262.5,7.165127e+14
263.5,7.203475e+14
264.5,7.241790e+14
265.5,7.280087e+14
266.5,7.318377e+14
267.5,7.356634e+14
268.5,7.394883e+14
269.5,7.433077e+14
270.5,7.471259e+14
271.5,7.509419e+14
272.5,7.547546e+14
273.5,7.585643e+14
274.5,7.623704e+14
275.5,7.661747e+14
276.5,7.699755e+14
277.5,7.737729e+14
278.5,7.775667e+14
279.5,7.813565e+14
280.5,7.851428e+14
281.5,7.889269e+14
282.5,7.927042e+14
283.5,7.964781e+14
284.5,8.002485e+14
285.5,8.040142e+14
286.5,8.077768e+14
287.5,8.115344e+14
288.5,8.152856e+14
289.5,8.190335e+14
290.5,8.227764e+14
291.5,8.265126e+14
292.5,8.302440e+14
293.5,8.339696e+14
294.5,8.376893e+14
295.5,8.414046e+14
296.5,8.451130e+14
297.5,8.488144e+14
298.5,8.524838e+14
299.5,8.561719e+14
300.5,8.598524e+14
301.5,8.635267e+14
302.5,8.671926e+14
303.5,8.708513e+14
304.5,8.745027e+14
305.5,8.781459e+14
306.5,8.817802e+14
