energy,flux
0.5,1.362125e+14
1.5,1.303436e+15
2.5,3.593355e+15
3.5,6.934270e+15
4.5,1.127246e+16
5.5,1.657214e+16
6.5,2.281582e+16
7.5,3.000370e+16
8.5,3.815311e+16
9.5,4.729946e+16
10.5,5.748973e+16
11.5,6.880050e+16
12.5,8.131246e+16
13.5,9.512804e+16
14.5,1.103646e+17
15.5,1.271548e+17
16.5,1.456488e+17
17.5,1.660101e+17
18.5,1.884187e+17
19.5,2.130704e+17
20.5,2.401737e+17
21.5,3.734383e+16
22.5,4.077180e+16
23.5,4.433761e+16
24.5,4.803942e+16
25.5,5.187575e+16
26.5,5.584460e+16
27.5,5.994433e+16
28.5,6.417326e+16
29.5,6.852942e+16
30.5,7.301074e+16
31.5,7.761518e+16
32.5,8.234024e+16
33.5,8.718197e+16
34.5,9.213321e+16
35.5,9.717811e+16
36.5,1.022768e+17
37.5,1.073348e+17
38.5,1.124317e+17
39.5,1.280810e+17
40.5,1.419633e+15
41.5,1.487821e+15
42.5,1.557423e+15
43.5,1.628429e+15
44.5,1.700829e+15
45.5,1.774612e+15
46.5,1.849759e+15
47.5,1.926261e+15
48.5,2.004111e+15
49.5,2.083298e+15
50.5,2.163801e+15
51.5,2.245610e+15
52.5,2.328716e+15
53.5,2.413110e+15
54.5,2.498779e+15
55.5,2.585709e+15
56.5,2.673888e+15
57.5,2.763303e+15
58.5,2.853949e+15
59.5,2.945805e+15
60.5,3.038867e+15
61.5,3.133124e+15
62.5,3.228555e+15
63.5,3.325163e+15
64.5,3.422927e+15
65.5,3.521838e+15
66.5,3.621884e+15
67.5,3.723053e+15
68.5,3.825334e+15
69.5,3.928721e+15
70.5,4.033197e+15
71.5,4.138770e+15
72.5,4.245377e+15
73.5,4.353074e+15
74.5,4.461798e+15
75.5,4.571575e+15
76.5,4.682373e+15
77.5,4.794190e+15
78.5,4.906989e+15
79.5,5.020800e+15
80.5,5.135589e+15
81.5,5.251352e+15
82.5,5.368087e+15
83.5,5.485760e+15
84.5,5.604369e+15
85.5,5.723910e+15
86.5,5.844382e+15
87.5,5.965780e+15
88.5,6.088041e+15
89.5,6.211225e+15
90.5,6.335265e+15
91.5,6.460162e+15
92.5,6.585940e+15
93.5,6.712568e+15
94.5,6.840043e+15
95.5,6.968333e+15
96.5,7.097434e+15
97.5,7.227344e+15
