energy,flux
0.5,5.887584e+12
1.5,5.705727e+13
2.5,1.582782e+14
3.5,3.068988e+14
4.5,5.009150e+14
5.5,7.389707e+14
6.5,1.020335e+15
7.5,1.344917e+15
8.5,1.713239e+15
9.5,2.126482e+15
10.5,2.585922e+15
11.5,3.094637e+15
12.5,3.655182e+15
13.5,4.271085e+15
14.5,4.946402e+15
15.5,5.685747e+15
16.5,6.494327e+15
17.5,7.377841e+15
18.5,8.342559e+15
19.5,9.395322e+15
20.5,1.054341e+16
21.5,3.561588e+15
22.5,3.888520e+15
23.5,4.228600e+15
24.5,4.581651e+15
25.5,4.947533e+15
26.5,5.326053e+15
27.5,5.717057e+15
28.5,6.120384e+15
29.5,6.535847e+15
30.5,6.963246e+15
31.5,7.402389e+15
32.5,7.853037e+15
33.5,8.314812e+15
34.5,8.787031e+15
35.5,9.268182e+15
36.5,9.754456e+15
37.5,1.023683e+16
38.5,1.072290e+16
39.5,1.221678e+16
40.5,1.191383e+14
41.5,1.249018e+14
42.5,1.307877e+14
43.5,1.367953e+14
44.5,1.429241e+14
45.5,1.491728e+14
46.5,1.555402e+14
47.5,1.620256e+14
48.5,1.686284e+14
49.5,1.753481e+14
50.5,1.821827e+14
51.5,1.891316e+14
52.5,1.961940e+14
53.5,2.033692e+14
54.5,2.106565e+14
55.5,2.180546e+14
56.5,2.255627e+14
57.5,2.331796e+14
58.5,2.409050e+14
59.5,2.487374e+14
60.5,2.566765e+14
61.5,2.647211e+14
62.5,2.728699e+14
63.5,2.811230e+14
64.5,2.894788e+14
65.5,2.979368e+14
66.5,3.064959e+14
67.5,3.151550e+14
68.5,3.239133e+14
69.5,3.327706e+14
70.5,3.417253e+14
71.5,3.507785e+14
72.5,3.599241e+14
73.5,3.691679e+14
74.5,3.785039e+14
75.5,3.879350e+14
76.5,3.974580e+14
77.5,4.070731e+14
78.5,4.167768e+14
79.5,4.265723e+14
80.5,4.364563e+14
81.5,4.464289e+14
82.5,4.564898e+14
83.5,4.666361e+14
84.5,4.768675e+14
85.5,4.871841e+14
86.5,4.975858e+14
87.5,5.080724e+14
88.5,5.186379e+14
89.5,5.292881e+14
90.5,5.400170e+14
91.5,5.508246e+14
92.5,5.617136e+14
93.5,5.726811e+14
94.5,5.837269e+14
95.5,5.948480e+14
96.5,6.060442e+14
97.5,6.173156e+14
98.5,6.286620e+14
99.5,6.400834e+14
100.5,6.513349e+14
101.5,6.626568e+14
102.5,6.742394e+14
103.5,6.858892e+14
104.5,6.976173e+14
105.5,7.094552e+14
106.5,7.213648e+14
107.5,7.333414e+14
108.5,7.453870e+14
109.5,7.574937e+14
110.5,7.696674e+14
111.5,7.819042e+14
112.5,7.942080e+14
113.5,8.065667e+14
114.5,8.189937e+14
115.5,8.314853e+14
116.5,8.440325e+14
117.5,8.566414e+14
118.5,8.693056e+14
119.5,8.820306e+14
120.5,8.948110e+14
121.5,9.076460e+14
122.5,9.205356e+14
123.5,9.334863e+14
124.5,9.464886e+14
125.5,9.595497e+14
126.5,9.726602e+14
127.5,9.858192e+14
128.5,9.990296e+14
129.5,1.012294e+15
130.5,1.025605e+15
131.5,1.038966e+15
132.5,1.052379e+15
133.5,1.065838e+15
134.5,1.079341e+15
135.5,1.092890e+15
136.5,1.106489e+15
137.5,1.120129e+15
138.5,1.133813e+15
139.5,1.147541e+15
140.5,1.161310e+15
141.5,1.175124e+15
142.5,1.188976e+15
143.5,1.202871e+15
144.5,1.216797e+15
145.5,1.230770e+15
146.5,1.244776e+15
147.5,1.258820e+15
148.5,1.272897e+15
149.5,1.287015e+15
150.5,1.301162e+15
151.5,1.315348e+15
152.5,1.329563e+15
153.5,1.343810e+15
154.5,1.358087e+15
155.5,1.372398e+15
156.5,1.386734e+15
157.5,1.401096e+15
158.5,1.415488e+15
159.5,1.429908e+15
160.5,1.444352e+15
161.5,1.458819e+15
162.5,1.473308e+15
163.5,1.487817e+15
164.5,1.502350e+15
165.5,1.516905e+15
166.5,1.531472e+15
167.5,1.546057e+15
168.5,1.560660e+15
169.5,1.575277e+15
170.5,1.589905e+15
171.5,1.604542e+15
172.5,1.619185e+15
173.5,1.633830e+15
174.5,1.648474e+15
175.5,1.663110e+15
176.5,1.677733e+15
177.5,1.692322e+15
178.5,1.706868e+15
179.5,1.721343e+15
180.5,1.735715e+15
181.5,1.749995e+15
182.5,1.764359e+15
183.5,1.779928e+15
184.5,1.806748e+15
185.5,1.958133e+15
186.5,1.004598e+15
187.5,1.013413e+15
188.5,1.022242e+15
189.5,1.031085e+15
190.5,1.039940e+15
191.5,1.048812e+15
192.5,1.057694e+15
193.5,1.066594e+15
194.5,1.075506e+15
195.5,1.084434e+15
196.5,1.093375e+15
197.5,1.102326e+15
198.5,1.111288e+15
199.5,1.120265e+15
200.5,1.129253e+15
201.5,1.138248e+15
202.5,1.147258e+15
203.5,1.156278e+15
204.5,1.165306e+15
205.5,1.174349e+15
206.5,1.183401e+15
207.5,1.192460e+15
208.5,1.201524e+15
209.5,1.210605e+15
210.5,1.219688e+15
211.5,1.228782e+15
212.5,1.237878e+15
213.5,1.246987e+15
214.5,1.256104e+15
215.5,1.265227e+15
216.5,1.274355e+15
217.5,1.283488e+15
218.5,1.292628e+15
219.5,1.301774e+15
220.5,1.310921e+15
221.5,1.320074e+15
222.5,1.329229e+15
223.5,1.338394e+15
224.5,1.347560e+15
225.5,1.356724e+15
226.5,1.365893e+15
227.5,1.375061e+15
228.5,1.384230e+15
229.5,1.393395e+15
230.5,1.402559e+15
231.5,1.411718e+15
232.5,1.420870e+15
233.5,1.430008e+15
234.5,1.439127e+15
235.5,1.448245e+15
236.5,1.457443e+15
237.5,1.467370e+15
238.5,1.483977e+15
239.5,1.364033e+15
240.5,1.372630e+15
241.5,1.381228e+15
242.5,1.389830e+15
243.5,1.398430e+15
244.5,1.407032e+15
245.5,1.415634e+15
246.5,1.424237e+15
247.5,1.432843e+15
248.5,1.441448e+15
249.5,1.450053e+15
250.5,1.458657e+15
251.5,1.467263e+15
252.5,1.475865e+15
253.5,1.484468e+15
254.5,1.493070e+15
255.5,1.501669e+15
256.5,1.510270e+15
257.5,1.518867e+15
258.5,1.527463e+15
259.5,1.536055e+15
260.5,1.544647e+15
261.5,1.553234e+15
262.5,1.561819e+15
263.5,1.570401e+15
264.5,1.578978e+15
265.5,1.587552e+15
266.5,1.596126e+15
267.5,1.604694e+15
268.5,1.613262e+15
269.5,1.621821e+15
270.5,1.630378e+15
271.5,1.638930e+15
272.5,1.647475e+15
273.5,1.656016e+15
274.5,1.664550e+15
275.5,1.673080e+15
276.5,1.681606e+15
277.5,1.690124e+15
278.5,1.698636e+15
279.5,1.707140e+15
280.5,1.715637e+15
281.5,1.724130e+15
282.5,1.732611e+15
283.5,1.741084e+15
284.5,1.749549e+15
285.5,1.758007e+15
286.5,1.766459e+15
287.5,1.774900e+15
288.5,1.783328e+15
289.5,1.791750e+15
290.5,1.800161e+15
291.5,1.808560e+15
292.5,1.816948e+15
293.5,1.825323e+15
294.5,1.833687e+15
295.5,1.842042e+15
296.5,1.850382e+15
297.5,1.858708e+15
298.5,1.866988e+15
299.5,1.875285e+15
300.5,1.883566e+15
301.5,1.891835e+15
302.5,1.900085e+15
303.5,1.908320e+15
304.5,1.916540e+15
305.5,1.924741e+15
306.5,1.932923e+15
307.5,1.941087e+15
308.5,1.949232e+15
309.5,1.957358e+15
310.5,1.965462e+15
311.5,1.973547e+15
312.5,1.981612e+15
313.5,1.989655e+15
314.5,1.997680e+15
315.5,2.005683e+15
316.5,2.013662e+15
317.5,2.021621e+15
318.5,2.029557e+15
319.5,1.866565e+14
320.5,1.871359e+14
321.5,1.876119e+14
322.5,1.880873e+14
323.5,1.885616e+14
324.5,1.890332e+14
325.5,1.895022e+14
326.5,1.899682e+14
327.5,1.904316e+14
328.5,1.908940e+14
329.5,1.913559e+14
330.5,1.918185e+14
331.5,1.922803e+14
332.5,1.927416e+14
333.5,1.932002e+14
334.5,1.936579e+14
335.5,1.941176e+14
336.5,1.945775e+14
337.5,1.950369e+14
338.5,1.954951e+14
339.5,1.959526e+14
340.5,1.964089e+14
341.5,1.968647e+14
342.5,1.973181e+14
343.5,1.977707e+14
344.5,1.982228e+14
345.5,1.986729e+14
346.5,1.991228e+14
347.5,1.995720e+14
348.5,2.000212e+14
349.5,2.004693e+14
350.5,2.009169e+14
351.5,2.013628e+14
352.5,2.018077e+14
353.5,2.022520e+14
354.5,2.026944e+14
355.5,2.031363e+14
356.5,2.035779e+14
357.5,2.040196e+14
358.5,2.044605e+14
359.5,2.049009e+14
360.5,2.053393e+14
361.5,2.057772e+14
362.5,2.062143e+14
363.5,2.066499e+14
364.5,2.070851e+14
365.5,2.075198e+14
366.5,2.079551e+14
367.5,2.083899e+14
368.5,2.088238e+14
369.5,2.092564e+14
370.5,2.096881e+14
371.5,2.101196e+14
372.5,2.105496e+14
373.5,2.109791e+14
374.5,2.114078e+14
375.5,2.118372e+14
376.5,2.122658e+14
377.5,2.126942e+14
378.5,2.131214e+14
379.5,2.135480e+14
380.5,2.139741e+14
381.5,2.143993e+14
382.5,2.148239e+14
383.5,2.152478e+14
384.5,2.156723e+14
385.5,2.160969e+14
386.5,2.165216e+14
387.5,2.169456e+14
388.5,2.173691e+14
389.5,2.177921e+14
390.5,2.182145e+14
391.5,2.186361e+14
392.5,2.190575e+14
393.5,2.194794e+14
394.5,2.199011e+14
395.5,2.203225e+14
396.5,2.207440e+14
397.5,2.211648e+14
398.5,2.215849e+14
399.5,2.220053e+14
400.5,2.224248e+14
401.5,2.228440e+14
402.5,2.232641e+14
403.5,2.236839e+14
404.5,2.241031e+14
405.5,2.245228e+14
406.5,2.249420e+14
407.5,2.253612e+14
408.5,2.257802e+14
409.5,2.261986e+14
410.5,2.266167e+14
411.5,2.270361e+14
412.5,2.274551e+14
413.5,2.278737e+14
414.5,2.282922e+14
415.5,2.287108e+14
416.5,2.291292e+14
417.5,2.295482e+14
418.5,2.299670e+14
419.5,2.303852e+14
420.5,2.308047e+14
421.5,2.312239e+14
422.5,2.316427e+14
423.5,2.320620e+14
424.5,2.324811e+14
425.5,2.329002e+14
426.5,2.333201e+14
427.5,2.337395e+14
428.5,2.341589e+14
429.5,2.345798e+14
430.5,2.350004e+14
431.5,2.354208e+14
432.5,2.358420e+14
433.5,2.362628e+14
434.5,2.366833e+14
435.5,2.371047e+14
436.5,2.375263e+14
437.5,2.379477e+14
438.5,2.383711e+14
439.5,2.387943e+14
440.5,2.392173e+14
441.5,2.396409e+14
442.5,2.400645e+14
443.5,2.404875e+14
444.5,2.409121e+14
445.5,2.413367e+14
446.5,2.417613e+14
447.5,2.421882e+14
448.5,2.426147e+14
449.5,2.430410e+14
450.5,2.434685e+14
451.5,2.438959e+14
452.5,2.443233e+14
453.5,2.447518e+14
454.5,2.451801e+14
455.5,2.456078e+14
456.5,2.460371e+14
457.5,2.464661e+14
458.5,2.468951e+14
459.5,2.473254e+14
460.5,2.477554e+14
461.5,2.481853e+14
462.5,2.486167e+14
463.5,2.490483e+14
464.5,2.494794e+14
465.5,2.499144e+14
466.5,2.503504e+14
467.5,2.507867e+14
468.5,2.512242e+14
469.5,2.516614e+14
470.5,2.520988e+14
471.5,2.525376e+14
472.5,2.529763e+14
473.5,2.534151e+14
474.5,2.538558e+14
475.5,2.542970e+14
476.5,2.547384e+14
477.5,2.551809e+14
478.5,2.556233e+14
479.5,2.560658e+14
480.5,2.565092e+14
481.5,2.569525e+14
482.5,2.573961e+14
483.5,2.578409e+14
484.5,2.582858e+14
485.5,2.587278e+14
486.5,2.591667e+14
487.5,2.596059e+14
488.5,2.600454e+14
489.5,2.604837e+14
490.5,2.609222e+14
491.5,2.613613e+14
492.5,2.617986e+14
493.5,2.622362e+14
494.5,2.626743e+14
495.5,2.631119e+14
496.5,2.635530e+14
497.5,2.639946e+14
498.5,2.644293e+14
499.5,2.648646e+14
500.5,2.653001e+14
501.5,2.657247e+14
502.5,2.661500e+14
503.5,2.665756e+14
504.5,2.669769e+14
505.5,2.673782e+14
506.5,2.677797e+14
507.5,2.681205e+14
508.5,2.684620e+14
509.5,2.688044e+14
510.5,2.689574e+14
511.5,2.691113e+14
512.5,2.692662e+14
513.5,2.270075e+14
514.5,1.847498e+14
515.5,1.424943e+14
516.5,1.427585e+14
517.5,1.430221e+14
518.5,1.432871e+14
519.5,1.435538e+14
520.5,1.438217e+14
521.5,1.440909e+14
522.5,1.443610e+14
523.5,1.446326e+14
524.5,1.449066e+14
525.5,1.451822e+14
526.5,1.454594e+14
527.5,1.457379e+14
528.5,1.460182e+14
529.5,1.463002e+14
530.5,1.465834e+14
531.5,1.468677e+14
532.5,1.471534e+14
533.5,1.474403e+14
534.5,1.477284e+14
535.5,1.480175e+14
536.5,1.483082e+14
537.5,1.486001e+14
538.5,1.488924e+14
539.5,1.491856e+14
540.5,1.494788e+14
541.5,1.497722e+14
542.5,1.500654e+14
543.5,1.503587e+14
544.5,1.506519e+14
545.5,1.509447e+14
546.5,7.194811e+13
547.5,7.215694e+13
548.5,7.236576e+13
549.5,7.257463e+13
550.5,7.278350e+13
551.5,7.299237e+13
552.5,7.320117e+13
553.5,7.340996e+13
554.5,7.361875e+13
555.5,7.382834e+13
556.5,7.403810e+13
557.5,7.424787e+13
558.5,7.445767e+13
559.5,7.466735e+13
560.5,7.487703e+13
561.5,7.508676e+13
562.5,7.529648e+13
563.5,7.550621e+13
564.5,7.571655e+13
565.5,7.592706e+13
566.5,7.613762e+13
567.5,7.634823e+13
568.5,7.655883e+13
